kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
201626,118192,2533 RHONDDA CRES KELOWNA,W,555,2013-01-26,785
201638,118196,2544 RHONDDA CRES KELOWNA,W,555,2013-01-26,309
201640,118181,2474 RHONDDA CRES KELOWNA,W,555,2013-01-26,1145
201653,118191,2524 RHONDDA CRES KELOWNA,W,555,2013-01-26,1235
201665,118190,2523 RHONDDA CRES KELOWNA,W,555,2013-01-26,1060
201677,118175,2444 RHONDDA CRES KELOWNA,W,555,2013-01-26,1006
201689,118189,2514 RHONDDA CRES KELOWNA,W,555,2013-01-26,583
201691,118179,2464 RHONDDA CRES KELOWNA,W,555,2013-01-26,1613
201703,118177,2454 RHONDDA CRES KELOWNA,W,555,2013-01-26,1031
201715,118194,2543 RHONDDA CRES KELOWNA,W,555,2013-01-26,371
201715,118195,2543 RHONDDA CRES KELOWNA,W,555,2013-01-26,1017
201727,118186,2503 RHONDDA CRES KELOWNA,W,555,2013-01-26,266
201739,118188,2513 RHONDDA CRES KELOWNA,W,555,2013-01-26,602
201741,118198,2554 RHONDDA CRES KELOWNA,W,555,2013-01-26,1630
201754,118173,2433 RHONDDA CRES KELOWNA,W,555,2013-01-26,717
201766,118206,2602 RHONDDA CRES KELOWNA,W,555,2013-01-26,1719
201778,118204,2594 RHONDDA CRES KELOWNA,W,555,2013-01-26,933
201780,118203,2584 RHONDDA CRES KELOWNA,W,555,2013-01-26,1274
201792,118202,2574 RHONDDA CRES KELOWNA,W,555,2013-01-26,879
201804,118200,2564 RHONDDA CRES KELOWNA,W,555,2013-01-26,860
201816,118172,2424 RHONDDA CRES KELOWNA,W,555,2013-01-26,1427
201828,118197,2553 RHONDDA CRES KELOWNA,W,555,2013-01-26,867
201830,118176,2453 RHONDDA CRES KELOWNA,W,555,2013-01-26,991
201842,118184,2493 RHONDDA CRES KELOWNA,W,555,2013-01-26,1427
201855,118174,2434 RHONDDA CRES KELOWNA,W,555,2013-01-26,986
201867,118178,2463 RHONDDA CRES KELOWNA,W,555,2013-01-26,905
201879,171555,2616 RHONDDA CRES KELOWNA,W,555,2013-01-26,1437
201881,118208,2612 RHONDDA CRES KELOWNA,W,555,2013-01-26,786
201893,118180,2473 RHONDDA CRES KELOWNA,W,555,2013-01-26,821
201905,118210,2621 RHONDDA CRES KELOWNA,W,555,2013-01-26,1078
201917,118199,2563 RHONDDA CRES KELOWNA,W,555,2013-01-26,1288
201929,118182,2483 RHONDDA CRES KELOWNA,W,555,2013-01-26,826
201956,118201,2573 RHONDDA CRES KELOWNA,W,555,2013-01-26,884
201970,118205,2601 RHONDDA CRES KELOWNA,W,555,2013-01-26,1040
201982,118207,2611 RHONDDA CRES KELOWNA,W,555,2013-01-26,1116
201994,105010,392 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1011
202008,105006,372 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,661
202010,104996,334 CHRISTLETON AVE  HOUSE KELOWNA,W,555,2013-01-26,1113
202022,105000,344 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,621
202034,105002,354 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1138
202046,105004,364 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,956
202059,105008,382 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,557
202061,105140,4910 CHUTE LAKE RD KELOWNA,W,555,2013-01-16,1
202073,105141,4870 CHUTE LAKE RD  B KELOWNA,W,555,2013-01-16,342
202097,104981,678 CHRISTIAN CRT KELOWNA,W,555,2013-01-26,1610
202109,104983,686 CHRISTIAN CRT KELOWNA,W,555,2013-01-26,1207
202111,104982,682 CHRISTIAN CRT KELOWNA,W,555,2013-01-26,2326
202123,104980,674 CHRISTIAN CRT KELOWNA,W,555,2013-01-26,462
202135,105168,5291 CHUTE LAKE RD KELOWNA,W,555,2013-01-16,3995
202147,105169,5299 HEDEMAN CRT KELOWNA,W,651,2013-08-16,964
202162,105132,5130 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,2192
202186,105131,5126 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,1537
202198,184590,5160 CHUTE LAKE RD  FHall KELOWNA,W,694,2013-01-16,6687
202198,185577,5160 CHUTE LAKE RD  FHall KELOWNA,W,600,2013-01-16,132
202212,104936,1410 CHERRY CRES E KELOWNA,W,555,2013-01-06,627
202236,105137,5213 CHUTE LAKE CRES KELOWNA,W,590,2013-01-16,218
202236,105138,5215 CHUTE LAKE CRES KELOWNA,W,590,2013-01-16,732
202287,105149,510 HAWES CRT KELOWNA,W,555,2013-01-16,1672
202503,120219,618 SHERWOOD RD KELOWNA,W,555,2013-01-26,2142
202515,120220,624 SHERWOOD RD KELOWNA,W,555,2013-01-26,1179
202554,105025,428 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,769
202566,105042,462 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1650
202578,105050,474 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,213
202630,120213,585 SHERWOOD RD KELOWNA,W,555,2013-01-26,920
202642,120212,575 SHERWOOD RD KELOWNA,W,555,2013-01-26,1225
202869,105014,405 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1657
202883,105028,429 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1314
202919,118167,2385 RHONDDA CRES KELOWNA,W,555,2013-01-26,1416
202921,118165,2375 RHONDDA CRES KELOWNA,W,555,2013-01-26,1013
202960,120224,639 SHERWOOD RD KELOWNA,W,555,2013-01-26,1301
202972,120226,649 SHERWOOD RD KELOWNA,W,555,2013-01-26,1608
203000,104940,1421 CHERRY CRES E KELOWNA,W,555,2013-01-06,809
203024,104926,1373 CHERRY CRES E KELOWNA,W,555,2013-01-06,967
203036,104928,1381 CHERRY CRES E KELOWNA,W,555,2013-01-06,1060
203048,104930,1397 CHERRY CRES E KELOWNA,W,555,2013-01-06,2068
203051,104934,1403 CHERRY CRES E KELOWNA,W,555,2013-01-06,985
203063,104938,1413 CHERRY CRES E KELOWNA,W,555,2013-01-06,800
203075,105114,1109 CHURCHILL RD KELOWNA,W,555,2013-01-06,1430
203087,123781,858 WELLINGTON CRT KELOWNA,W,555,2013-01-06,301
203099,105116,1112 CHURCHILL RD KELOWNA,W,555,2013-01-06,1147
203101,105112,1106 CHURCHILL RD KELOWNA,W,555,2013-01-06,435
203113,105118,1118 CHURCHILL RD KELOWNA,W,555,2013-01-06,2540
203125,105108,834 CHURCHILL CRT KELOWNA,W,555,2013-01-06,2104
203137,105110,841 CHURCHILL CRT KELOWNA,W,555,2013-01-06,2915
203149,105106,833 CHURCHILL CRT KELOWNA,W,555,2013-01-06,1072
203152,105120,1124 CHURCHILL RD KELOWNA,W,555,2013-01-06,1510
203164,104998,343 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,1899
203176,122480,601 THORNELOE RD KELOWNA,W,555,2013-01-26,1096
203188,122481,603 THORNELOE RD KELOWNA,W,555,2013-01-26,1802
203202,118217,2629 RHONDDA CRES KELOWNA,W,555,2013-01-26,2348
203214,118212,2624 RHONDDA CRES KELOWNA,W,555,2013-01-26,808
203226,118216,2628 RHONDDA CRES KELOWNA,W,555,2013-01-26,1332
203238,118214,2626 RHONDDA CRES KELOWNA,W,555,2013-01-26,573
203240,118218,2630 RHONDDA CRES KELOWNA,W,555,2013-01-26,687
203253,118215,2627 RHONDDA CRES KELOWNA,W,555,2013-01-26,1239
203265,118209,2620 RHONDDA CRES KELOWNA,W,555,2013-01-26,1853
203277,118213,2625 RHONDDA CRES KELOWNA,W,555,2013-01-26,1233
203289,118211,2622 RHONDDA CRES KELOWNA,W,555,2013-01-26,746
203291,118163,2365 RHONDDA CRES KELOWNA,W,555,2013-01-26,1231
203303,118161,2325 RHONDDA CRES KELOWNA,W,555,2013-01-26,1271
203315,104913,2310 CHAROLAIS RD KELOWNA,W,555,2013-01-26,917
203327,118156,2304 RHONDDA CRES KELOWNA,W,555,2013-01-26,1636
203339,105121,5020 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,423
203341,105150,5030 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,834
203354,105145,4980 CHUTE LAKE RD KELOWNA,W,555,2013-01-16,521
203366,118169,2395 RHONDDA CRES KELOWNA,W,555,2013-01-26,1503
203378,118170,2397 RHONDDA CRES KELOWNA,W,555,2013-01-26,488
203380,105148,5010 CHUTE LAKE RD KELOWNA,W,555,2013-01-16,180
203392,104920,2396 CHAROLAIS RD KELOWNA,W,555,2013-01-26,1312
203404,104918,2390 CHAROLAIS RD KELOWNA,W,555,2013-01-26,224
203416,118168,2392 RHONDDA CRES KELOWNA,W,555,2013-01-26,954
203428,118171,2398 RHONDDA CRES KELOWNA,W,555,2013-01-26,1144
203430,118164,2372 RHONDDA CRES KELOWNA,W,555,2013-01-26,1281
203442,118166,2382 RHONDDA CRES KELOWNA,W,555,2013-01-26,2858
203455,118157,2312 RHONDDA CRES KELOWNA,W,555,2013-01-26,1439
203467,118159,2316 RHONDDA CRES KELOWNA,W,555,2013-01-26,786
203479,118160,2320 RHONDDA CRES KELOWNA,W,555,2013-01-26,697
203493,105122,5054 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,759
203517,105123,5058 CHUTE LAKE CRES KELOWNA,W,555,2013-01-16,953
203529,105142,4920 CHUTE LAKE RD KELOWNA,W,651,2013-01-16,697
203556,105144,4960 CHUTE LAKE RD KELOWNA,W,555,2013-01-16,1858
203568,105038,453 CHRISTLETON AVE KELOWNA,W,555,2013-01-26,2068
203911,122491,635 THORNELOE RD KELOWNA,W,555,2013-01-26,680
203923,122482,605 THORNELOE RD KELOWNA,W,555,2013-01-26,1197
203935,122487,623 THORNELOE RD KELOWNA,W,555,2013-01-26,1009
203947,122489,629 THORNELOE RD KELOWNA,W,555,2013-01-26,1513
203950,122484,611 THORNELOE RD KELOWNA,W,555,2013-01-26,2510
203998,104968,1427 CHERRY CRES W KELOWNA,W,555,2013-01-06,1203
204002,104954,1411 CHERRY CRES W KELOWNA,W,555,2013-01-06,831
204014,104956,1412 CHERRY CRES W KELOWNA,W,555,2013-01-06,722
204026,104960,1418 CHERRY CRES W  MAIN KELOWNA,W,555,2013-01-06,650
204026,180134,1420 CHERRY CRES W KELOWNA,W,555,2013-01-06,1136
204038,104964,1422 CHERRY CRES W KELOWNA,W,555,2013-01-06,811
204038,104965,1426 CHERRY CRES W KELOWNA,W,555,2013-01-06,655
204040,104974,1436 CHERRY CRES W KELOWNA,W,555,2013-01-06,922
204053,122496,654 THORNELOE RD KELOWNA,W,555,2013-01-26,1509
204065,122495,648 THORNELOE RD KELOWNA,W,555,2013-01-26,1733
204077,122494,642 THORNELOE RD KELOWNA,W,555,2013-01-26,1025
204089,122492,636 THORNELOE RD KELOWNA,W,555,2013-01-26,507
204091,122504,696 THORNELOE RD KELOWNA,W,555,2013-01-26,2423
204103,122490,630 THORNELOE RD KELOWNA,W,555,2013-01-26,638
204115,122486,618 THORNELOE RD KELOWNA,W,555,2013-01-26,753
204127,122488,624 THORNELOE RD KELOWNA,W,555,2013-01-26,2447
204139,122502,690 THORNELOE RD KELOWNA,W,555,2013-01-26,514
204141,122501,684 THORNELOE RD KELOWNA,W,555,2013-01-26,612
204154,122499,678 THORNELOE RD KELOWNA,W,555,2013-01-26,861
204166,122498,672 THORNELOE RD KELOWNA,W,555,2013-01-26,1655
204178,122483,606 THORNELOE RD KELOWNA,W,555,2013-01-26,699
204180,122485,612 THORNELOE RD KELOWNA,W,555,2013-01-26,534
204216,122479,600 THORNELOE RD KELOWNA,W,555,2013-01-26,1897
204242,118162,2340 RHONDDA CRES KELOWNA,W,555,2013-01-26,1633
204533,120225,644 SHERWOOD RD KELOWNA,W,555,2013-01-26,455
204798,106427,1343 DILWORTH CRES KELOWNA,W,555,2013-01-06,1182
204800,106429,1355 DILWORTH CRES KELOWNA,W,555,2013-01-06,1478
204824,106435,1377 DILWORTH CRES KELOWNA,W,555,2013-01-06,568
204836,106437,1383 DILWORTH CRES KELOWNA,W,555,2013-01-06,663
204848,106431,1363 DILWORTH CRES KELOWNA,W,555,2013-01-06,861
204851,106433,1369 DILWORTH CRES KELOWNA,W,555,2013-01-06,1146
204863,106439,1391 DILWORTH CRES KELOWNA,W,555,2013-01-06,435
204875,124049,1682 WILLOW CRES  HOUSE KELOWNA,W,555,2013-01-06,1206
204887,119070,1300 RIDGEWAY DR KELOWNA,W,555,2013-01-06,1119
204899,110396,1719 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1257
204913,110392,1715 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1224
204937,110416,1736 HIGHLAND DR N KELOWNA,W,555,2013-01-06,940
204949,110414,1734 HIGHLAND DR N KELOWNA,W,555,2013-01-06,883
204952,110410,1730 HIGHLAND DR N KELOWNA,W,555,2013-01-06,343
204964,110406,1726 HIGHLAND DR N KELOWNA,W,555,2013-01-06,906
204976,110402,1722 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1145
204990,119066,1295 RIDGEWAY DR KELOWNA,W,555,2013-01-06,1229
205029,113724,1958 LINDAHL ST KELOWNA,W,555,2013-01-06,207
205031,113723,1948 LINDAHL ST KELOWNA,W,555,2013-01-06,690
205043,102739,478 BIRCH AVE KELOWNA,W,555,2013-01-26,979
205056,167258,2037 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,1171
205068,118706,2047 RICHTER ST KELOWNA,W,555,2013-01-26,525
205070,124711,2009 RICHTER ST  2011 KELOWNA,W,555,2013-01-26,967
205070,124712,2009 RICHTER ST  2011 KELOWNA,W,555,2013-01-26,952
205082,118691,2019 RICHTER ST KELOWNA,W,555,2013-01-26,382
205094,118702,2029 RICHTER ST KELOWNA,W,555,2013-01-26,716
205106,118733,2115 RICHTER ST KELOWNA,W,555,2013-01-26,793
205118,118712,2061 RICHTER ST KELOWNA,W,555,2013-01-26,327
205120,118731,2105 RICHTER ST KELOWNA,W,555,2013-01-26,1396
205144,118710,2055 RICHTER ST KELOWNA,W,555,2013-01-26,742
205157,118738,2137 RICHTER ST KELOWNA,W,555,2013-01-26,375
205169,118742,2147 RICHTER ST KELOWNA,W,600,2013-01-26,3185
205171,118736,2125 RICHTER ST KELOWNA,W,555,2013-01-26,452
205183,118708,2048 RICHTER ST KELOWNA,W,555,2013-01-26,650
205195,118704,2038 RICHTER ST KELOWNA,W,555,2013-01-26,1139
205207,118700,2028 RICHTER ST KELOWNA,W,555,2013-01-26,899
205245,113733,2012 LINDAHL ST KELOWNA,W,555,2013-01-06,567
205258,113731,2002 LINDAHL ST KELOWNA,W,555,2013-01-06,954
205296,175113,5020 KILLDEER RD KELOWNA,W,556,2013-01-16,1977
205385,100978,855 BAILLIE AVE KELOWNA,W,603,2013-01-16,46500
205385,100979,855 BAILLIE AVE KELOWNA,W,600,2013-01-16,391
205385,118395,1125 RICHTER ST KELOWNA,W,601,2013-01-16,390
205385,118396,1125 RICHTER ST KELOWNA,W,600,2013-01-16,49
205385,118398,1125 RICHTER ST KELOWNA,W,600,2013-01-16,10603
205385,118399,1125 RICHTER ST KELOWNA,W,608,2013-01-16,41079
205385,118401,1125 RICHTER ST KELOWNA,W,605,2013-01-16,128302
205385,118402,1125 RICHTER ST KELOWNA,W,600,2013-01-16,0
205385,118403,1125 RICHTER ST KELOWNA,W,600,2013-01-16,10
205385,138175,1125 RICHTER ST KELOWNA,W,670,2013-01-16,0
205397,110601,1470 HIGHLAND DR S KELOWNA,W,555,2013-01-06,407
205409,110605,1480 HIGHLAND DR S KELOWNA,W,555,2013-01-06,582
205409,110607,1482 HIGHLAND DR S KELOWNA,W,555,2013-01-06,864
205423,110599,1466 HIGHLAND DR S  MAIN KELOWNA,W,555,2013-01-06,1506
205447,118786,2248 RICHTER ST KELOWNA,W,555,2013-01-26,727
205462,118782,2240 RICHTER ST KELOWNA,W,555,2013-01-26,1312
205474,110263,1236 CLEMENT AVE KELOWNA,W,600,2013-01-06,5
205486,118574,1626 RICHTER ST KELOWNA,W,602,2013-01-16,8403
205512,118493,1328 RICHTER ST KELOWNA,W,555,2013-01-26,1099
205536,118497,1334 RICHTER ST KELOWNA,W,555,2013-01-26,290
205551,118467,1304 RICHTER ST KELOWNA,W,555,2013-01-26,506
205563,118469,1308 RICHTER ST KELOWNA,W,555,2013-01-26,534
205587,118719,2079 RICHTER ST KELOWNA,W,555,2013-01-26,367
205613,118725,2085 RICHTER ST KELOWNA,W,555,2013-01-26,362
205625,118727,2091 RICHTER ST KELOWNA,W,555,2013-01-26,225
205637,118729,2095 RICHTER ST KELOWNA,W,555,2013-01-26,361
205726,118512,1360 RICHTER ST KELOWNA,W,555,2013-01-26,2777
205803,118506,1348 RICHTER ST  MAIN KELOWNA,W,555,2013-01-26,510
205815,118508,1352 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,1625
205827,118502,1340 RICHTER ST  MAIN KELOWNA,W,555,2013-01-26,2761
205839,118504,1344 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,1331
206021,117556,488 PINEGROVE RD KELOWNA,W,555,2013-01-26,681
206033,117542,4433 PINEGROVE RD KELOWNA,W,555,2013-01-26,1262
206058,114730,1214 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,2857
206060,117550,457 PINEGROVE RD KELOWNA,W,555,2013-01-26,1396
206096,117552,469 PINEGROVE RD KELOWNA,W,555,2013-01-26,650
206134,117551,463 PINEGROVE RD KELOWNA,W,555,2013-01-26,968
206159,114728,1186 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,4468
206161,114729,1200 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,3214
206173,117553,475 PINEGROVE RD KELOWNA,W,555,2013-01-26,927
206197,124336,1953 WINDSOR RD KELOWNA,W,602,2013-01-06,626
206197,124337,1953 WINDSOR RD KELOWNA,W,600,2013-01-06,0
206235,117545,4443 PINEGROVE RD KELOWNA,W,555,2013-01-26,1788
206247,117554,481 PINEGROVE RD KELOWNA,W,555,2013-01-26,1017
206250,117547,4447 PINEGROVE RD KELOWNA,W,555,2013-01-26,2129
206262,117555,487 PINEGROVE RD KELOWNA,W,555,2013-01-26,1012
206286,102798,785 BIRCH AVE KELOWNA,W,555,2013-01-16,1809
206476,124335,1950 WINDSOR RD KELOWNA,W,600,2013-01-06,23686
206490,124001,2220 WILKINSON ST KELOWNA,W,555,2013-01-26,540
206565,124002,2221 WILKINSON ST KELOWNA,W,555,2013-01-26,479
206577,123982,2030 WILKINSON ST KELOWNA,W,555,2013-01-06,838
206589,123992,2160 WILKINSON ST KELOWNA,W,555,2013-01-26,506
206591,123991,2150 WILKINSON ST KELOWNA,W,555,2013-01-26,903
206603,123990,2140 WILKINSON ST KELOWNA,W,555,2013-01-26,1753
206627,123989,2130 WILKINSON ST KELOWNA,W,555,2013-01-26,356
206627,182995,2128 WILKINSON ST KELOWNA,W,555,2013-01-26,947
206639,123987,2120 WILKINSON ST KELOWNA,W,555,2013-01-26,1858
206639,182095,2122 WILKINSON ST KELOWNA,W,555,2013-01-26,568
206641,118350,1606 RICHMOND ST KELOWNA,W,555,2013-01-06,458
206654,118344,1602 RICHMOND ST KELOWNA,W,555,2013-01-06,618
206666,118359,1675 RICHMOND ST KELOWNA,W,555,2013-01-06,782
206678,118361,1695 RICHMOND ST KELOWNA,W,555,2013-01-06,1985
206680,118362,1705 RICHMOND ST KELOWNA,W,555,2013-01-06,1766
206692,118369,1741 RICHMOND ST KELOWNA,W,555,2013-01-06,659
206692,118371,1745 RICHMOND ST KELOWNA,W,555,2013-01-06,646
206704,118435,1235 RICHTER ST KELOWNA,W,555,2013-01-16,518
206716,118439,1241 RICHTER ST KELOWNA,W,555,2013-01-16,560
206728,118441,1259 RICHTER ST KELOWNA,W,555,2013-01-16,1023
206730,118463,1293 RICHTER ST KELOWNA,W,555,2013-01-16,573
206742,118419,1205 RICHTER ST KELOWNA,W,555,2013-01-16,606
206755,118423,1215 RICHTER ST KELOWNA,W,555,2013-01-16,1386
206767,118427,1223 RICHTER ST KELOWNA,W,555,2013-01-16,889
206779,118431,1229 RICHTER ST KELOWNA,W,555,2013-01-16,248
206781,118443,1265 RICHTER ST KELOWNA,W,555,2013-01-16,746
206793,118465,1299 RICHTER ST KELOWNA,W,555,2013-01-16,180
206805,118447,1269 RICHTER ST  MAIN KELOWNA,W,555,2013-01-16,1043
206817,105850,675 CORONATION AVE KELOWNA,W,555,2013-01-26,573
206829,118437,1236 RICHTER ST KELOWNA,W,555,2013-01-26,752
206831,118459,1285 RICHTER ST KELOWNA,W,555,2013-01-16,427
206843,118450,1275 RICHTER ST KELOWNA,W,555,2013-01-16,302
206856,118433,1234 RICHTER ST KELOWNA,W,555,2013-01-26,703
206868,118425,1222 RICHTER ST KELOWNA,W,555,2013-01-26,280
206870,118429,1228 RICHTER ST KELOWNA,W,555,2013-01-26,298
206983,118455,1278 RICHTER ST KELOWNA,W,555,2013-01-26,747
206995,118453,1276 RICHTER ST KELOWNA,W,555,2013-01-26,168
207009,118449,1272 RICHTER ST KELOWNA,W,555,2013-01-26,1194
207011,118445,1266 RICHTER ST KELOWNA,W,555,2013-01-26,854
207023,106418,1545 DICKSON AVE KELOWNA,W,555,2013-01-06,532
207035,106414,1527 DICKSON AVE KELOWNA,W,555,2013-01-06,368
207035,106416,1535 DICKSON AVE KELOWNA,W,555,2013-01-06,438
207062,124271,936 WILSON AVE KELOWNA,W,555,2013-01-16,407
207074,118346,1603 RICHMOND ST KELOWNA,W,555,2013-01-06,474
207074,118348,1605 RICHMOND ST KELOWNA,W,555,2013-01-06,425
207086,118357,1639 RICHMOND ST KELOWNA,W,555,2013-01-06,1875
207098,118354,1611 RICHMOND ST KELOWNA,W,555,2013-01-06,550
207100,185325,1625 RICHMOND ST  PARK KELOWNA,W,694,2013-01-06,1509
207112,124109,1120 WILSON AVE KELOWNA,W,555,2013-01-06,749
207124,113721,1933 LINDAHL ST KELOWNA,W,555,2013-01-06,1330
207136,118365,1725 RICHMOND ST KELOWNA,W,590,2013-01-06,579
207136,118367,1727 RICHMOND ST KELOWNA,W,590,2013-01-06,1064
207403,114736,1245 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,4601
207415,114734,1235 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,1308
207427,114731,1221 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,3346
207439,114700,1207 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,3669
207454,117529,1140 PINECREST LANE KELOWNA,W,555,2013-01-06,1225
207466,110422,1740 HIGHLAND DR N KELOWNA,W,555,2013-01-06,2372
207478,110428,1748 HIGHLAND DR N KELOWNA,W,556,2013-01-06,632
207480,110292,1615 HIGH RD KELOWNA,W,555,2013-01-06,1286
207492,110295,1625 HIGH RD KELOWNA,W,555,2013-01-06,382
207516,110298,1630 HIGH RD KELOWNA,W,555,2013-01-06,836
207528,110346,1520 HIGHLAND DR N KELOWNA,W,555,2013-01-06,904
207530,110294,1620 HIGH RD KELOWNA,W,555,2013-01-06,457
207542,110289,1610 HIGH RD KELOWNA,W,555,2013-01-06,914
207555,124041,1650 WILLOW CRES KELOWNA,W,555,2013-01-06,983
207567,110302,1650 HIGH RD KELOWNA,W,555,2013-01-06,1124
207579,110300,1640 HIGH RD KELOWNA,W,555,2013-01-06,911
207581,110288,1606 HIGH RD KELOWNA,W,555,2013-01-06,339
207617,184442,1646 GILLARD DR  REDLI KELOWNA,W,694,2013-01-06,1697
207629,124037,1636 WILLOW CRES KELOWNA,W,555,2013-01-06,1284
207631,110342,1508 HIGHLAND DR N KELOWNA,W,555,2013-01-06,2035
207643,124039,1642 WILLOW CRES KELOWNA,W,555,2013-01-06,1077
207656,110308,1680 HIGH RD KELOWNA,W,555,2013-01-06,738
207668,110306,1670 HIGH RD KELOWNA,W,555,2013-01-06,413
207670,110304,1660 HIGH RD KELOWNA,W,555,2013-01-06,1280
207682,110689,1150 HILLCREST ST KELOWNA,W,555,2013-01-06,1512
207694,102832,860 BIRCH AVE KELOWNA,W,555,2013-01-16,443
207706,102834,868 BIRCH AVE KELOWNA,W,555,2013-01-16,437
207706,102836,870 BIRCH AVE  MAIN KELOWNA,W,555,2013-01-16,730
207720,118680,1966 RICHTER ST  MAIN KELOWNA,W,555,2013-01-26,549
207732,118655,1925 RICHTER ST KELOWNA,W,555,2013-01-26,1222
207744,124721,1935 RICHTER ST KELOWNA,W,555,2013-01-26,939
207769,118829,2425 RICHTER ST  MAIN KELOWNA,W,555,2013-01-16,688
207769,167022,2425 RICHTER ST  CARR KELOWNA,W,555,2013-01-16,633
207783,102795,775 BIRCH AVE  MAIN KELOWNA,W,555,2013-01-16,1055
207833,123196,419 VIEWCREST RD KELOWNA,W,555,2013-01-16,1556
207845,123195,417 VIEWCREST RD KELOWNA,W,556,2013-01-16,730
207858,123986,2117 WILKINSON ST KELOWNA,W,555,2013-01-26,478
207860,123985,2111 WILKINSON ST KELOWNA,W,555,2013-01-26,943
207872,123981,2024 WILKINSON ST KELOWNA,W,555,2013-01-06,870
207910,118750,2181 RICHTER ST KELOWNA,W,555,2013-01-26,1342
207922,113719,1913 LINDAHL ST KELOWNA,W,555,2013-01-06,343
207934,113720,1923 LINDAHL ST KELOWNA,W,555,2013-01-06,619
207946,183966,950 DILWORTH DR KELOWNA,W,695,2013-01-06,11194
207973,118755,2197 RICHTER ST KELOWNA,W,555,2013-01-26,444
207985,118752,2187 RICHTER ST KELOWNA,W,555,2013-01-26,692
207997,113730,2001 LINDAHL ST KELOWNA,W,555,2013-01-06,448
208239,123983,2031 WILKINSON ST KELOWNA,W,555,2013-01-06,1111
208266,110572,1410 HIGHLAND DR S KELOWNA,W,555,2013-01-06,910
208266,110578,1420 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1007
208278,111649,1997 KIRSCHNER RD KELOWNA,W,600,2013-01-06,1209
208280,111647,1987 KIRSCHNER RD KELOWNA,W,600,2013-01-06,3195
208330,123228,247 VIMY AVE KELOWNA,W,555,2013-01-16,1165
208355,110540,1391 HIGHLAND DR S KELOWNA,W,555,2013-01-06,801
208405,110590,1439 HIGHLAND DR S KELOWNA,W,555,2013-01-06,2960
208417,118771,2221 RICHTER ST KELOWNA,W,555,2013-01-26,602
208468,118769,2215 RICHTER ST KELOWNA,W,555,2013-01-26,699
208544,118740,2140 RICHTER ST KELOWNA,W,555,2013-01-26,355
208557,124784,2120 RICHTER ST  2122 KELOWNA,W,555,2013-01-26,347
208569,118835,2438 RICHTER ST KELOWNA,W,555,2013-01-26,792
208571,118831,2430 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,942
208583,118824,2414 RICHTER ST KELOWNA,W,555,2013-01-26,725
208595,118822,2404 RICHTER ST KELOWNA,W,555,2015-08-06,136
208619,118827,2422 RICHTER ST KELOWNA,W,555,2013-01-26,2230
208621,124269,935 WILSON AVE KELOWNA,W,555,2013-01-16,551
208633,124273,937 WILSON AVE  W & S KELOWNA,W,555,2013-01-16,468
208658,124277,945 WILSON AVE KELOWNA,W,555,2013-01-16,217
208660,124263,927 WILSON AVE KELOWNA,W,555,2013-01-16,817
208672,124260,921 WILSON AVE KELOWNA,W,555,2013-01-16,627
208696,169363,1320 GRAHAM ST  WTR KELOWNA,W,555,2013-01-16,1309
208708,124279,951 WILSON AVE KELOWNA,W,555,2013-01-16,721
208710,124258,919 WILSON AVE KELOWNA,W,555,2013-01-16,670
208722,124256,917 WILSON AVE KELOWNA,W,555,2013-01-16,444
208734,124291,967 WILSON AVE KELOWNA,W,555,2013-01-16,939
208759,124285,959 WILSON AVE KELOWNA,W,555,2013-01-16,1070
208761,167694,907 WILSON AVE  WTR KELOWNA,W,555,2013-01-16,836
208773,124297,979 WILSON AVE KELOWNA,W,555,2013-01-16,439
